0.062932127	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237	-0.205449171	0.408223661	0.009575459	-0.047854383	1.168082391	-0.605440213	1.391845859
-1.412969341	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237	-0.205449171	0.408223661	0.009575459	-0.047854383	1.168082391	-0.605440213
-0.199726332	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237	-0.205449171	0.408223661	0.009575459	-0.047854383	1.168082391
0.184490814	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237	-0.205449171	0.408223661	0.009575459	-0.047854383
-0.733227735	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237	-0.205449171	0.408223661	0.009575459
0.87301249	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237	-0.205449171	0.408223661
0.348303522	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237	-0.205449171
-1.224655381	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237
0.089765839	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412
-0.165996406	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477
0.241723325	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255
0.776509308	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504
