-0.511037219	0.395425884	1.391845859	-0.605440213	1.168082391	-0.047854383	0.009575459	0.408223661	-0.205449171	-0.17981237	-0.990314412	1.696330477	0.742405255	-0.037747504	0.402506008	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661
0.995007952	1.391845859	-0.605440213	1.168082391	-0.047854383	0.009575459	0.408223661	-0.205449171	-0.17981237	-0.990314412	1.696330477	0.742405255	-0.037747504	0.402506008	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219
-0.922892966	-0.605440213	1.168082391	-0.047854383	0.009575459	0.408223661	-0.205449171	-0.17981237	-0.990314412	1.696330477	0.742405255	-0.037747504	0.402506008	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952
-0.494641385	1.168082391	-0.047854383	0.009575459	0.408223661	-0.205449171	-0.17981237	-0.990314412	1.696330477	0.742405255	-0.037747504	0.402506008	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966
0.296381076	-0.047854383	0.009575459	0.408223661	-0.205449171	-0.17981237	-0.990314412	1.696330477	0.742405255	-0.037747504	0.402506008	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385
-0.111559621	0.009575459	0.408223661	-0.205449171	-0.17981237	-0.990314412	1.696330477	0.742405255	-0.037747504	0.402506008	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076
-0.62236242	0.408223661	-0.205449171	-0.17981237	-0.990314412	1.696330477	0.742405255	-0.037747504	0.402506008	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621
1.504739845	-0.205449171	-0.17981237	-0.990314412	1.696330477	0.742405255	-0.037747504	0.402506008	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242
-1.139292928	-0.17981237	-0.990314412	1.696330477	0.742405255	-0.037747504	0.402506008	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845
-0.086346188	-0.990314412	1.696330477	0.742405255	-0.037747504	0.402506008	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928
0.176264225	1.696330477	0.742405255	-0.037747504	0.402506008	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188
-0.34165841	0.742405255	-0.037747504	0.402506008	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225
0.585381741	-0.037747504	0.402506008	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841
0.190015252	0.402506008	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741
0.865778776	-0.286351708	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252
0.020236088	0.191163612	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776
-0.259643917	1.162760851	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088
-0.398931674	-0.030447579	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917
-0.911374359	0.338409475	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674
0.308298364	-0.344856661	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359
-0.95620251	-0.511037219	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364
-0.047409706	0.995007952	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251
-0.501056444	-0.922892966	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706
-0.22188708	-0.494641385	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444
0.226723883	0.296381076	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708
-1.069518717	-0.111559621	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883
0.069210215	-0.62236242	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717
0.012256619	1.504739845	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215
0.740559183	-1.139292928	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619
0.404052692	-0.086346188	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183
-0.176548477	0.176264225	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692
-0.416142876	-0.34165841	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477
-0.002611762	0.585381741	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876
-0.053977817	0.190015252	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762
-1.413763066	0.865778776	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817
-0.061850023	0.020236088	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066
0.267003811	-0.259643917	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023
0.350942165	-0.398931674	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811
-0.744242446	-0.911374359	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165
-0.084985836	0.308298364	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446
-0.139105472	-0.95620251	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836
-0.826922906	-0.047409706	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472
0.245135316	-0.501056444	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906
-0.066042535	-0.22188708	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316
0.661754856	0.226723883	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535
-0.089605735	-1.069518717	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856
0.689073392	0.069210215	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735
-0.171089416	0.012256619	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392
1.385195721	0.740559183	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416
-0.074935738	0.404052692	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721
0.322639716	-0.176548477	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738
-0.03042182	-0.416142876	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716
-0.119115934	-0.002611762	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182
-0.326436101	-0.053977817	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934
-0.991249061	-1.413763066	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101
-0.897086454	-0.061850023	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061
0.161103694	0.267003811	0.350942165	-0.744242446	-0.084985836	-0.139105472	-0.826922906	0.245135316	-0.066042535	0.661754856	-0.089605735	0.689073392	-0.171089416	1.385195721	-0.074935738	0.322639716	-0.03042182	-0.119115934	-0.326436101	-0.991249061	-0.897086454
