0	0	1.266713582	0.424028269	0.568585643	0
-0.347463516	0	0	1.266713582	0.424028269	0.568585643
-0.348675035	-0.347463516	0	0	1.266713582	0.424028269
0.279916025	-0.348675035	-0.347463516	0	0	1.266713582
0.209351012	0.279916025	-0.348675035	-0.347463516	0	0
-0.905292479	0.209351012	0.279916025	-0.348675035	-0.347463516	0
-2.248770204	-0.905292479	0.209351012	0.279916025	-0.348675035	-0.347463516
1.078360891	-2.248770204	-0.905292479	0.209351012	0.279916025	-0.348675035
-1.209103841	1.078360891	-2.248770204	-0.905292479	0.209351012	0.279916025
0.647948164	-1.209103841	1.078360891	-2.248770204	-0.905292479	0.209351012
0.357653791	0.647948164	-1.209103841	1.078360891	-2.248770204	-0.905292479
-0.28510335	0.357653791	0.647948164	-1.209103841	1.078360891	-2.248770204
1.143674053	-0.28510335	0.357653791	0.647948164	-1.209103841	1.078360891
0.494699647	1.143674053	-0.28510335	0.357653791	0.647948164	-1.209103841
0.281293952	0.494699647	1.143674053	-0.28510335	0.357653791	0.647948164
-0.561009818	0.281293952	0.494699647	1.143674053	-0.28510335	0.357653791
1.551480959	-0.561009818	0.281293952	0.494699647	1.143674053	-0.28510335
0.416666667	1.551480959	-0.561009818	0.281293952	0.494699647	1.143674053
-0.553250346	0.416666667	1.551480959	-0.561009818	0.281293952	0.494699647
-0.208623088	-0.553250346	0.416666667	1.551480959	-0.561009818	0.281293952
1.81184669	-0.208623088	-0.553250346	0.416666667	1.551480959	-0.561009818
-0.136892539	1.81184669	-0.208623088	-0.553250346	0.416666667	1.551480959
0.274160384	-0.136892539	1.81184669	-0.208623088	-0.553250346	0.416666667
-1.161995899	0.274160384	-0.136892539	1.81184669	-0.208623088	-0.553250346
-0.276625173	-1.161995899	0.274160384	-0.136892539	1.81184669	-0.208623088
0.554785021	-0.276625173	-1.161995899	0.274160384	-0.136892539	1.81184669
-0.137931034	0.554785021	-0.276625173	-1.161995899	0.274160384	-0.136892539
-0.069060773	-0.137931034	0.554785021	-0.276625173	-1.161995899	0.274160384
0.138217001	-0.069060773	-0.137931034	0.554785021	-0.276625173	-1.161995899
-1.518288475	0.138217001	-0.069060773	-0.137931034	0.554785021	-0.276625173
0.700770848	-1.518288475	0.138217001	-0.069060773	-0.137931034	0.554785021
-0.208768267	0.700770848	-1.518288475	0.138217001	-0.069060773	-0.137931034
0.209205021	-0.208768267	0.700770848	-1.518288475	0.138217001	-0.069060773
0.487125957	0.209205021	-0.208768267	0.700770848	-1.518288475	0.138217001
-0.415512465	0.487125957	0.209205021	-0.208768267	0.700770848	-1.518288475
0.486787204	-0.415512465	0.487125957	0.209205021	-0.208768267	0.700770848
0.415224913	0.486787204	-0.415512465	0.487125957	0.209205021	-0.208768267
-0.206753963	0.415224913	0.486787204	-0.415512465	0.487125957	0.209205021
-1.312154696	-0.206753963	0.415224913	0.486787204	-0.415512465	0.487125957
-0.489853044	-1.312154696	-0.206753963	0.415224913	0.486787204	-0.415512465
-0.070323488	-0.489853044	-1.312154696	-0.206753963	0.415224913	0.486787204
-0.351864884	-0.070323488	-0.489853044	-1.312154696	-0.206753963	0.415224913
0.63559322	-0.351864884	-0.070323488	-0.489853044	-1.312154696	-0.206753963
0.421052632	0.63559322	-0.351864884	-0.070323488	-0.489853044	-1.312154696
0.34940601	0.421052632	0.63559322	-0.351864884	-0.070323488	-0.489853044
0.348189415	0.34940601	0.421052632	0.63559322	-0.351864884	-0.070323488
-0.27758501	0.348189415	0.34940601	0.421052632	0.63559322	-0.351864884
0.139178845	-0.27758501	0.348189415	0.34940601	0.421052632	0.63559322
-0.069492703	0.139178845	-0.27758501	0.348189415	0.34940601	0.421052632
-0.556328234	-0.069492703	0.139178845	-0.27758501	0.348189415	0.34940601
-0.13986014	-0.556328234	-0.069492703	0.139178845	-0.27758501	0.348189415
-0.700280112	-0.13986014	-0.556328234	-0.069492703	0.139178845	-0.27758501
-1.057827927	-0.700280112	-0.13986014	-0.556328234	-0.069492703	0.139178845
-0.142551675	-1.057827927	-0.700280112	-0.13986014	-0.556328234	-0.069492703
-0.999286224	-0.142551675	-1.057827927	-0.700280112	-0.13986014	-0.556328234
1.0814708	-0.999286224	-0.142551675	-1.057827927	-0.700280112	-0.13986014
0.142653352	1.0814708	-0.999286224	-0.142551675	-1.057827927	-0.700280112
0.56980057	0.142653352	1.0814708	-0.999286224	-0.142551675	-1.057827927
-0.07082153	0.56980057	0.142653352	1.0814708	-0.999286224	-0.142551675
0.708717222	-0.07082153	0.56980057	0.142653352	1.0814708	-0.999286224
0.140745954	0.708717222	-0.07082153	0.56980057	0.142653352	1.0814708
0.140548138	0.140745954	0.708717222	-0.07082153	0.56980057	0.142653352
-0.140350877	0.140548138	0.140745954	0.708717222	-0.07082153	0.56980057
-0.140548138	-0.140350877	0.140548138	0.140745954	0.708717222	-0.07082153
0.070372977	-0.140548138	-0.140350877	0.140548138	0.140745954	0.708717222
0	0.070372977	-0.140548138	-0.140350877	0.140548138	0.140745954
-0.140646976	0	0.070372977	-0.140548138	-0.140350877	0.140548138
-0.774647887	-0.140646976	0	0.070372977	-0.140548138	-0.140350877
0.212916962	-0.774647887	-0.140646976	0	0.070372977	-0.140548138
0.141643059	0.212916962	-0.774647887	-0.140646976	0	0.070372977
-0.141442716	0.141643059	0.212916962	-0.774647887	-0.140646976	0
2.053824363	-0.141442716	0.141643059	0.212916962	-0.774647887	-0.140646976
0.346981263	2.053824363	-0.141442716	0.141643059	0.212916962	-0.774647887
-0.760719225	0.346981263	2.053824363	-0.141442716	0.141643059	0.212916962
0.6271777	-0.760719225	0.346981263	2.053824363	-0.141442716	0.141643059
0.069252078	0.6271777	-0.760719225	0.346981263	2.053824363	-0.141442716
1.107266436	0.069252078	0.6271777	-0.760719225	0.346981263	2.053824363
-0.547570157	1.107266436	0.069252078	0.6271777	-0.760719225	0.346981263
-0.068823125	-0.547570157	1.107266436	0.069252078	0.6271777	-0.760719225
0.344352617	-0.068823125	-0.547570157	1.107266436	0.069252078	0.6271777
-0.06863418	0.344352617	-0.068823125	-0.547570157	1.107266436	0.069252078
-0.412087912	-0.06863418	0.344352617	-0.068823125	-0.547570157	1.107266436
0.137931034	-0.412087912	-0.06863418	0.344352617	-0.068823125	-0.547570157
-0.826446281	0.137931034	-0.412087912	-0.06863418	0.344352617	-0.068823125
-0.277777778	-0.826446281	0.137931034	-0.412087912	-0.06863418	0.344352617
-0.069637883	-0.277777778	-0.826446281	0.137931034	-0.412087912	-0.06863418
0.487804878	-0.069637883	-0.277777778	-0.826446281	0.137931034	-0.412087912
0.208044383	0.487804878	-0.069637883	-0.277777778	-0.826446281	0.137931034
-0.138408304	0.208044383	0.487804878	-0.069637883	-0.277777778	-0.826446281
-0.346500347	-0.138408304	0.208044383	0.487804878	-0.069637883	-0.277777778
0.417246175	-0.346500347	-0.138408304	0.208044383	0.487804878	-0.069637883
-0.623268698	0.417246175	-0.346500347	-0.138408304	0.208044383	0.487804878
-0.487804878	-0.623268698	0.417246175	-0.346500347	-0.138408304	0.208044383
0.070028011	-0.487804878	-0.623268698	0.417246175	-0.346500347	-0.138408304
-0.069979006	0.070028011	-0.487804878	-0.623268698	0.417246175	-0.346500347
-0.630252101	-0.069979006	0.070028011	-0.487804878	-0.623268698	0.417246175
0.986610289	-0.630252101	-0.069979006	0.070028011	-0.487804878	-0.623268698
0.488485694	0.986610289	-0.630252101	-0.069979006	0.070028011	-0.487804878
0.486111111	0.488485694	0.986610289	-0.630252101	-0.069979006	0.070028011
-0.207325501	0.486111111	0.488485694	0.986610289	-0.630252101	-0.069979006
0	-0.207325501	0.486111111	0.488485694	0.986610289	-0.630252101
-0.761772853	0	-0.207325501	0.486111111	0.488485694	0.986610289
-0.348918353	-0.761772853	0	-0.207325501	0.486111111	0.488485694
-0.980392157	-0.348918353	-0.761772853	0	-0.207325501	0.486111111
0.424328147	-0.980392157	-0.348918353	-0.761772853	0	-0.207325501
1.056338028	0.424328147	-0.980392157	-0.348918353	-0.761772853	0
0.139372822	1.056338028	0.424328147	-0.980392157	-0.348918353	-0.761772853
0.139178845	0.139372822	1.056338028	0.424328147	-0.980392157	-0.348918353
-0.069492703	0.139178845	0.139372822	1.056338028	0.424328147	-0.980392157
0.208623088	-0.069492703	0.139178845	0.139372822	1.056338028	0.424328147
-0.27758501	0.208623088	-0.069492703	0.139178845	0.139372822	1.056338028
-0.347947112	-0.27758501	0.208623088	-0.069492703	0.139178845	0.139372822
-0.139664804	-0.347947112	-0.27758501	0.208623088	-0.069492703	0.139178845
0.20979021	-0.139664804	-0.347947112	-0.27758501	0.208623088	-0.069492703
-0.069783671	0.20979021	-0.139664804	-0.347947112	-0.27758501	0.208623088
-0.349162011	-0.069783671	0.20979021	-0.139664804	-0.347947112	-0.27758501
0.560616678	-0.349162011	-0.069783671	0.20979021	-0.139664804	-0.347947112
0.348432056	0.560616678	-0.349162011	-0.069783671	0.20979021	-0.139664804
-0.347222222	0.348432056	0.560616678	-0.349162011	-0.069783671	0.20979021
