-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622	1.377052543	1.441812564	1.434405134	1.01292079	2.530432872	1.806584111	1.216122307	1.046317085	0.711127359	-0.959286889	-0.016531514	1.333568065	0.927408418	1.91611667
-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622	1.377052543	1.441812564	1.434405134	1.01292079	2.530432872	1.806584111	1.216122307	1.046317085	0.711127359	-0.959286889	-0.016531514	1.333568065	0.927408418
0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622	1.377052543	1.441812564	1.434405134	1.01292079	2.530432872	1.806584111	1.216122307	1.046317085	0.711127359	-0.959286889	-0.016531514	1.333568065
-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622	1.377052543	1.441812564	1.434405134	1.01292079	2.530432872	1.806584111	1.216122307	1.046317085	0.711127359	-0.959286889	-0.016531514
-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622	1.377052543	1.441812564	1.434405134	1.01292079	2.530432872	1.806584111	1.216122307	1.046317085	0.711127359	-0.959286889
-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622	1.377052543	1.441812564	1.434405134	1.01292079	2.530432872	1.806584111	1.216122307	1.046317085	0.711127359
0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622	1.377052543	1.441812564	1.434405134	1.01292079	2.530432872	1.806584111	1.216122307	1.046317085
-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622	1.377052543	1.441812564	1.434405134	1.01292079	2.530432872	1.806584111	1.216122307
0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622	1.377052543	1.441812564	1.434405134	1.01292079	2.530432872	1.806584111
1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622	1.377052543	1.441812564	1.434405134	1.01292079	2.530432872
1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622	1.377052543	1.441812564	1.434405134	1.01292079
1.405601838	1.322218046	1.480277231	0.522351694	-0.811365884	0.09522584	-0.186708726	-0.473489687	-0.092245407	0.559233731	-1.845785933	-0.248326771	-0.647257405	-1.282462057	-0.456006768	0.440644135	0.607476236	1.317571622	1.377052543	1.441812564	1.434405134
