0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587	0.069755095	0.862510967	-0.152728204	0.646636859	-0.19455642	0.535381416	0.055177012	0.013508697	0.170153714	1.774213398	-0.631538491	0.560119929	0.349351393	-0.338213763
0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587	0.069755095	0.862510967	-0.152728204	0.646636859	-0.19455642	0.535381416	0.055177012	0.013508697	0.170153714	1.774213398	-0.631538491	0.560119929	0.349351393
0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587	0.069755095	0.862510967	-0.152728204	0.646636859	-0.19455642	0.535381416	0.055177012	0.013508697	0.170153714	1.774213398	-0.631538491	0.560119929
-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587	0.069755095	0.862510967	-0.152728204	0.646636859	-0.19455642	0.535381416	0.055177012	0.013508697	0.170153714	1.774213398	-0.631538491
-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587	0.069755095	0.862510967	-0.152728204	0.646636859	-0.19455642	0.535381416	0.055177012	0.013508697	0.170153714	1.774213398
1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587	0.069755095	0.862510967	-0.152728204	0.646636859	-0.19455642	0.535381416	0.055177012	0.013508697	0.170153714
-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587	0.069755095	0.862510967	-0.152728204	0.646636859	-0.19455642	0.535381416	0.055177012	0.013508697
-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587	0.069755095	0.862510967	-0.152728204	0.646636859	-0.19455642	0.535381416	0.055177012
-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587	0.069755095	0.862510967	-0.152728204	0.646636859	-0.19455642	0.535381416
0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587	0.069755095	0.862510967	-0.152728204	0.646636859	-0.19455642
-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587	0.069755095	0.862510967	-0.152728204	0.646636859
-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587	0.069755095	0.862510967	-0.152728204
1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587	0.069755095	0.862510967
-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587	0.069755095
0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525	0.367440587
-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605	2.77664525
-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714	0.404902605
-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984	1.003814714
0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615	-0.98034984
-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0	0.113063615
0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472	0
0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615	0.128175472
-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495	0.443283615
0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764	-1.385134495
1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735	-0.671700764
-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178	1.790607735
1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817	-1.194088178
-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056	-0.043396817
0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802	-0.404480056
0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853	0.729751802
-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588	-0.361273853
-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116	-0.470891588
0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291	1.584522116
-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087	-1.273511291
0.65308316	-1.568573334	0.437750494	-1.672875119	-1.034589339	0.035135553	0	-1.252917878	1.031404847	-1.620796963	1.108783518	0.703093838	-0.016289572	0.101210022	0.850018996	-0.388337998	0.455075482	-2.45286883	-0.384037494	-0.16486662	0.05673087
