-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985	0.319710681	0.308678229	0.686892224	0.051734823	0.160414719	1.016430049	-2.095162807	-0.118710197	-1.141254465	0.092030969	-0.403826938	0.886495641	0.176429592	0.216217156
-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985	0.319710681	0.308678229	0.686892224	0.051734823	0.160414719	1.016430049	-2.095162807	-0.118710197	-1.141254465	0.092030969	-0.403826938	0.886495641	0.176429592
0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985	0.319710681	0.308678229	0.686892224	0.051734823	0.160414719	1.016430049	-2.095162807	-0.118710197	-1.141254465	0.092030969	-0.403826938	0.886495641
-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985	0.319710681	0.308678229	0.686892224	0.051734823	0.160414719	1.016430049	-2.095162807	-0.118710197	-1.141254465	0.092030969	-0.403826938
0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985	0.319710681	0.308678229	0.686892224	0.051734823	0.160414719	1.016430049	-2.095162807	-0.118710197	-1.141254465	0.092030969
1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985	0.319710681	0.308678229	0.686892224	0.051734823	0.160414719	1.016430049	-2.095162807	-0.118710197	-1.141254465
-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985	0.319710681	0.308678229	0.686892224	0.051734823	0.160414719	1.016430049	-2.095162807	-0.118710197
-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985	0.319710681	0.308678229	0.686892224	0.051734823	0.160414719	1.016430049	-2.095162807
-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985	0.319710681	0.308678229	0.686892224	0.051734823	0.160414719	1.016430049
-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985	0.319710681	0.308678229	0.686892224	0.051734823	0.160414719
-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985	0.319710681	0.308678229	0.686892224	0.051734823
0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985	0.319710681	0.308678229	0.686892224
-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985	0.319710681	0.308678229
0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985	0.319710681
-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733	-0.829032985
-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661	-0.163524733
0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695	0.080607661
0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781	-0.2386695
0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405	-0.115720781
-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883	-1.669915405
1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271	-0.570378883
0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524	-0.374560271
-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702	0.675896524
0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568	-0.103846702
0.013318216	0.253280661	-0.231612064	0.632378723	1.851528654	-1.354523814	0.350645642	0.136518932	0.31243636	-0.949747683	-1.501762816	0.66850446	-0.815946317	0.3658355	-0.025502138	-2.067878302	-1.840301947	-0.151741287	-0.256304737	1.523629748	0.091493568
