0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007	-0.575468596	-0.205102962	0.049248953	0.94456873	0.466161658	0.409562019	0.470272086	-0.016792611	-0.150905433	0.336473755	-1.073479238	-0.21589305	0.024916944	0.981296654
0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007	-0.575468596	-0.205102962	0.049248953	0.94456873	0.466161658	0.409562019	0.470272086	-0.016792611	-0.150905433	0.336473755	-1.073479238	-0.21589305	0.024916944
-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007	-0.575468596	-0.205102962	0.049248953	0.94456873	0.466161658	0.409562019	0.470272086	-0.016792611	-0.150905433	0.336473755	-1.073479238	-0.21589305
0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007	-0.575468596	-0.205102962	0.049248953	0.94456873	0.466161658	0.409562019	0.470272086	-0.016792611	-0.150905433	0.336473755	-1.073479238
-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007	-0.575468596	-0.205102962	0.049248953	0.94456873	0.466161658	0.409562019	0.470272086	-0.016792611	-0.150905433	0.336473755
0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007	-0.575468596	-0.205102962	0.049248953	0.94456873	0.466161658	0.409562019	0.470272086	-0.016792611	-0.150905433
-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007	-0.575468596	-0.205102962	0.049248953	0.94456873	0.466161658	0.409562019	0.470272086	-0.016792611
0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007	-0.575468596	-0.205102962	0.049248953	0.94456873	0.466161658	0.409562019	0.470272086
-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007	-0.575468596	-0.205102962	0.049248953	0.94456873	0.466161658	0.409562019
-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007	-0.575468596	-0.205102962	0.049248953	0.94456873	0.466161658
0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007	-0.575468596	-0.205102962	0.049248953	0.94456873
-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007	-0.575468596	-0.205102962	0.049248953
0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843	-0.364096881	0.741567658	0.70665703	0.185036203	0.339037778	0.372711068	0.202971503	-0.524955581	0.250991823	0.824489796	1.131016264	0	0.074355585	-0.337587485	0.289017341	0.140577193	-1.120196239	-0.472005208	0.252916701	1.65035661	-0.462275054	0.099157164	-0.329435019	1.183333333	-0.703351262	0.407111997	0.542978866	-0.885908263	-0.132297007	-0.575468596	-0.205102962
