-0.210135039	-0.06352433	1.041613696	0.177824005	0.297242759	-0.057602725	-0.738408079	0.216269891	-0.413972626	0.183815779	0.126246686	0.143739755	0.023502552	0.882816958	0.10897052	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204
0.271821202	1.041613696	0.177824005	0.297242759	-0.057602725	-0.738408079	0.216269891	-0.413972626	0.183815779	0.126246686	0.143739755	0.023502552	0.882816958	0.10897052	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039
0.350568942	0.177824005	0.297242759	-0.057602725	-0.738408079	0.216269891	-0.413972626	0.183815779	0.126246686	0.143739755	0.023502552	0.882816958	0.10897052	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202
-0.847097274	0.297242759	-0.057602725	-0.738408079	0.216269891	-0.413972626	0.183815779	0.126246686	0.143739755	0.023502552	0.882816958	0.10897052	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942
0.408667793	-0.057602725	-0.738408079	0.216269891	-0.413972626	0.183815779	0.126246686	0.143739755	0.023502552	0.882816958	0.10897052	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274
0.047735095	-0.738408079	0.216269891	-0.413972626	0.183815779	0.126246686	0.143739755	0.023502552	0.882816958	0.10897052	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793
-0.434433228	0.216269891	-0.413972626	0.183815779	0.126246686	0.143739755	0.023502552	0.882816958	0.10897052	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095
-0.395974678	-0.413972626	0.183815779	0.126246686	0.143739755	0.023502552	0.882816958	0.10897052	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228
-0.462540937	0.183815779	0.126246686	0.143739755	0.023502552	0.882816958	0.10897052	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678
-0.408723967	0.126246686	0.143739755	0.023502552	0.882816958	0.10897052	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937
0.354205337	0.143739755	0.023502552	0.882816958	0.10897052	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967
0.233323718	0.023502552	0.882816958	0.10897052	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337
-0.212465189	0.882816958	0.10897052	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718
-0.476731758	0.10897052	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189
0.091200436	-0.173664487	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758
0.13539866	-0.51440843	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436
-0.405646739	0.115461847	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866
0.158820968	-0.676929248	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739
-0.023870621	0.282714055	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968
0.112559797	0.220667204	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621
0.571535651	-0.210135039	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797
0.417534766	0.271821202	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651
-0.231936374	0.350568942	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651	0.417534766
-0.085381936	-0.847097274	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651	0.417534766	-0.231936374
-0.071071401	0.408667793	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651	0.417534766	-0.231936374	-0.085381936
-0.12615679	0.047735095	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651	0.417534766	-0.231936374	-0.085381936	-0.071071401
-0.252632293	-0.434433228	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651	0.417534766	-0.231936374	-0.085381936	-0.071071401	-0.12615679
0.18018018	-0.395974678	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651	0.417534766	-0.231936374	-0.085381936	-0.071071401	-0.12615679	-0.252632293
0.548052124	-0.462540937	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651	0.417534766	-0.231936374	-0.085381936	-0.071071401	-0.12615679	-0.252632293	0.18018018
-0.591471338	-0.408723967	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651	0.417534766	-0.231936374	-0.085381936	-0.071071401	-0.12615679	-0.252632293	0.18018018	0.548052124
-0.149384215	0.354205337	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651	0.417534766	-0.231936374	-0.085381936	-0.071071401	-0.12615679	-0.252632293	0.18018018	0.548052124	-0.591471338
-0.131756785	0.233323718	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651	0.417534766	-0.231936374	-0.085381936	-0.071071401	-0.12615679	-0.252632293	0.18018018	0.548052124	-0.591471338	-0.149384215
0.101288664	-0.212465189	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651	0.417534766	-0.231936374	-0.085381936	-0.071071401	-0.12615679	-0.252632293	0.18018018	0.548052124	-0.591471338	-0.149384215	-0.131756785
0.443008375	-0.476731758	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651	0.417534766	-0.231936374	-0.085381936	-0.071071401	-0.12615679	-0.252632293	0.18018018	0.548052124	-0.591471338	-0.149384215	-0.131756785	0.101288664
-1.372263515	0.091200436	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651	0.417534766	-0.231936374	-0.085381936	-0.071071401	-0.12615679	-0.252632293	0.18018018	0.548052124	-0.591471338	-0.149384215	-0.131756785	0.101288664	0.443008375
-0.362216214	0.13539866	-0.405646739	0.158820968	-0.023870621	0.112559797	0.571535651	0.417534766	-0.231936374	-0.085381936	-0.071071401	-0.12615679	-0.252632293	0.18018018	0.548052124	-0.591471338	-0.149384215	-0.131756785	0.101288664	0.443008375	-1.372263515
