-0.087180947	-0.230080531	0.823221048	-2.879361203	4.012233384	0.197572735
1.607234547	-0.087180947	-0.230080531	0.823221048	-2.879361203	4.012233384
-0.279796656	1.607234547	-0.087180947	-0.230080531	0.823221048	-2.879361203
0.261133705	-0.279796656	1.607234547	-0.087180947	-0.230080531	0.823221048
-1.471280358	0.261133705	-0.279796656	1.607234547	-0.087180947	-0.230080531
0.534306515	-1.471280358	0.261133705	-0.279796656	1.607234547	-0.087180947
-0.061538741	0.534306515	-1.471280358	0.261133705	-0.279796656	1.607234547
0.82008285	-0.061538741	0.534306515	-1.471280358	0.261133705	-0.279796656
0.810642146	0.82008285	-0.061538741	0.534306515	-1.471280358	0.261133705
0.195519784	0.810642146	0.82008285	-0.061538741	0.534306515	-1.471280358
-0.277597024	0.195519784	0.810642146	0.82008285	-0.061538741	0.534306515
0.755180139	-0.277597024	0.195519784	0.810642146	0.82008285	-0.061538741
-0.205159063	0.755180139	-0.277597024	0.195519784	0.810642146	0.82008285
0.509836622	-0.205159063	0.755180139	-0.277597024	0.195519784	0.810642146
0.174542929	0.509836622	-0.205159063	0.755180139	-0.277597024	0.195519784
0.462806808	0.174542929	0.509836622	-0.205159063	0.755180139	-0.277597024
-0.352281188	0.462806808	0.174542929	0.509836622	-0.205159063	0.755180139
0.859350591	-0.352281188	0.462806808	0.174542929	0.509836622	-0.205159063
-1.485658414	0.859350591	-0.352281188	0.462806808	0.174542929	0.509836622
-0.128637	-1.485658414	0.859350591	-0.352281188	0.462806808	0.174542929
1.024944111	-0.128637	-1.485658414	0.859350591	-0.352281188	0.462806808
-0.336377211	1.024944111	-0.128637	-1.485658414	0.859350591	-0.352281188
0.658686184	-0.336377211	1.024944111	-0.128637	-1.485658414	0.859350591
0.573250489	0.658686184	-0.336377211	1.024944111	-0.128637	-1.485658414
-0.260795019	0.573250489	0.658686184	-0.336377211	1.024944111	-0.128637
-1.617381455	-0.260795019	0.573250489	0.658686184	-0.336377211	1.024944111
0.887741456	-1.617381455	-0.260795019	0.573250489	0.658686184	-0.336377211
0.019013064	0.887741456	-1.617381455	-0.260795019	0.573250489	0.658686184
-0.054309764	0.019013064	0.887741456	-1.617381455	-0.260795019	0.573250489
0.994349905	-0.054309764	0.019013064	0.887741456	-1.617381455	-0.260795019
0.55684297	0.994349905	-0.054309764	0.019013064	0.887741456	-1.617381455
-0.393248444	0.55684297	0.994349905	-0.054309764	0.019013064	0.887741456
-0.150399368	-0.393248444	0.55684297	0.994349905	-0.054309764	0.019013064
0.949485989	-0.150399368	-0.393248444	0.55684297	0.994349905	-0.054309764
-1.921076454	0.949485989	-0.150399368	-0.393248444	0.55684297	0.994349905
0.437377064	-1.921076454	0.949485989	-0.150399368	-0.393248444	0.55684297
1.728385804	0.437377064	-1.921076454	0.949485989	-0.150399368	-0.393248444
1.19382875	1.728385804	0.437377064	-1.921076454	0.949485989	-0.150399368
-0.719932218	1.19382875	1.728385804	0.437377064	-1.921076454	0.949485989
0.275243875	-0.719932218	1.19382875	1.728385804	0.437377064	-1.921076454
-0.052789198	0.275243875	-0.719932218	1.19382875	1.728385804	0.437377064
0.50172806	-0.052789198	0.275243875	-0.719932218	1.19382875	1.728385804
-1.016840968	0.50172806	-0.052789198	0.275243875	-0.719932218	1.19382875
0.430026278	-1.016840968	0.50172806	-0.052789198	0.275243875	-0.719932218
0.732142789	0.430026278	-1.016840968	0.50172806	-0.052789198	0.275243875
0.886884399	0.732142789	0.430026278	-1.016840968	0.50172806	-0.052789198
-0.582587339	0.886884399	0.732142789	0.430026278	-1.016840968	0.50172806
0.371488031	-0.582587339	0.886884399	0.732142789	0.430026278	-1.016840968
0.453512378	0.371488031	-0.582587339	0.886884399	0.732142789	0.430026278
-1.346618652	0.453512378	0.371488031	-0.582587339	0.886884399	0.732142789
-1.015205931	-1.346618652	0.453512378	0.371488031	-0.582587339	0.886884399
-0.19395792	-1.015205931	-1.346618652	0.453512378	0.371488031	-0.582587339
-0.508480147	-0.19395792	-1.015205931	-1.346618652	0.453512378	0.371488031
1.586747561	-0.508480147	-0.19395792	-1.015205931	-1.346618652	0.453512378
0.734889515	1.586747561	-0.508480147	-0.19395792	-1.015205931	-1.346618652
0.135966164	0.734889515	1.586747561	-0.508480147	-0.19395792	-1.015205931
1.368294632	0.135966164	0.734889515	1.586747561	-0.508480147	-0.19395792
0.275625185	1.368294632	0.135966164	0.734889515	1.586747561	-0.508480147
0.08734195	0.275625185	1.368294632	0.135966164	0.734889515	1.586747561
0.644236569	0.08734195	0.275625185	1.368294632	0.135966164	0.734889515
-0.224422374	0.644236569	0.08734195	0.275625185	1.368294632	0.135966164
