1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391	-0.175369076	0.024470715	0.112320646	0.367678134	0.412575505	0.709852171	0.323380768	0.24296502	-0.49454154	-0.556866049	-0.420232015	0.747115163	0.831412719	2.142538057
1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391	-0.175369076	0.024470715	0.112320646	0.367678134	0.412575505	0.709852171	0.323380768	0.24296502	-0.49454154	-0.556866049	-0.420232015	0.747115163	0.831412719
1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391	-0.175369076	0.024470715	0.112320646	0.367678134	0.412575505	0.709852171	0.323380768	0.24296502	-0.49454154	-0.556866049	-0.420232015	0.747115163
1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391	-0.175369076	0.024470715	0.112320646	0.367678134	0.412575505	0.709852171	0.323380768	0.24296502	-0.49454154	-0.556866049	-0.420232015
1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391	-0.175369076	0.024470715	0.112320646	0.367678134	0.412575505	0.709852171	0.323380768	0.24296502	-0.49454154	-0.556866049
0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391	-0.175369076	0.024470715	0.112320646	0.367678134	0.412575505	0.709852171	0.323380768	0.24296502	-0.49454154
-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391	-0.175369076	0.024470715	0.112320646	0.367678134	0.412575505	0.709852171	0.323380768	0.24296502
-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391	-0.175369076	0.024470715	0.112320646	0.367678134	0.412575505	0.709852171	0.323380768
0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391	-0.175369076	0.024470715	0.112320646	0.367678134	0.412575505	0.709852171
-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391	-0.175369076	0.024470715	0.112320646	0.367678134	0.412575505
0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391	-0.175369076	0.024470715	0.112320646	0.367678134
0.338781379	0.227927757	-0.183005243	0.130360885	-0.555765969	-0.106478692	0.331424878	1.717256415	1.327603792	1.53318843	1.700734523	1.287377158	0.284219909	1.0261911	0.912787461	0.490113376	0.346961977	0.33410391	-0.175369076	0.024470715	0.112320646
