0.13236213	0.069106226	0.018102526	-0.020566822	0.041973927	-0.099486125	-0.01233147	0.008221656	-0.001644304	-0.063265658	0.061660391
0.293730459	-0.078924003	0.069106226	0.018102526	-0.020566822	0.041973927	-0.099486125	-0.01233147	0.008221656	-0.001644304	-0.063265658
0.215205677	0.167845977	-0.078924003	0.069106226	0.018102526	-0.020566822	0.041973927	-0.099486125	-0.01233147	0.008221656	-0.001644304
0.131366126	0.043533973	0.167845977	-0.078924003	0.069106226	0.018102526	-0.020566822	0.041973927	-0.099486125	-0.01233147	0.008221656
0.289588751	0.082103829	0.043533973	0.167845977	-0.078924003	0.069106226	0.018102526	-0.020566822	0.041973927	-0.099486125	-0.01233147
0.090979132	0.089419756	0.082103829	0.043533973	0.167845977	-0.078924003	0.069106226	0.018102526	-0.020566822	0.041973927	-0.099486125
0.155792615	-0.040161959	0.089419756	0.082103829	0.043533973	0.167845977	-0.078924003	0.069106226	0.018102526	-0.020566822	0.041973927
-0.08997955	0.240248612	-0.040161959	0.089419756	0.082103829	0.043533973	0.167845977	-0.078924003	0.069106226	0.018102526	-0.020566822
0.091715322	-0.108793456	0.240248612	-0.040161959	0.089419756	0.082103829	0.043533973	0.167845977	-0.078924003	0.069106226	0.018102526
0.121165481	0.024566604	-0.108793456	0.240248612	-0.040161959	0.089419756	0.082103829	0.043533973	0.167845977	-0.078924003	0.069106226
0.036842967	-0.0057308	0.024566604	-0.108793456	0.240248612	-0.040161959	0.089419756	0.082103829	0.043533973	0.167845977	-0.078924003
-0.026998503	0.072867202	-0.0057308	0.024566604	-0.108793456	0.240248612	-0.040161959	0.089419756	0.082103829	0.043533973	0.167845977
-0.112841899	0.053997006	0.072867202	-0.0057308	0.024566604	-0.108793456	0.240248612	-0.040161959	0.089419756	0.082103829	0.043533973
0.032737243	-0.089946441	0.053997006	0.072867202	-0.0057308	0.024566604	-0.108793456	0.240248612	-0.040161959	0.089419756	0.082103829
-0.031915938	0.009002742	-0.089946441	0.053997006	0.072867202	-0.0057308	0.024566604	-0.108793456	0.240248612	-0.040161959	0.089419756
0.025377179	-0.031915938	0.009002742	-0.089946441	0.053997006	0.072867202	-0.0057308	0.024566604	-0.108793456	0.240248612	-0.040161959
-0.012272448	0.055666069	-0.031915938	0.009002742	-0.089946441	0.053997006	0.072867202	-0.0057308	0.024566604	-0.108793456	0.240248612
0.063852256	-0.055635099	0.055666069	-0.031915938	0.009002742	-0.089946441	0.053997006	0.072867202	-0.0057308	0.024566604	-0.108793456
0.009002521	0.025377179	-0.055635099	0.055666069	-0.031915938	0.009002742	-0.089946441	0.053997006	0.072867202	-0.0057308	0.024566604
-0.004909582	0.018005041	0.025377179	-0.055635099	0.055666069	-0.031915938	0.009002742	-0.089946441	0.053997006	0.072867202	-0.0057308
0.004908578	0.020456591	0.018005041	0.025377179	-0.055635099	0.055666069	-0.031915938	0.009002742	-0.089946441	0.053997006	0.072867202
0.099837151	-0.029451466	0.020456591	0.018005041	0.025377179	-0.055635099	0.055666069	-0.031915938	0.009002742	-0.089946441	0.053997006
0.064646002	0.004091687	-0.029451466	0.020456591	0.018005041	0.025377179	-0.055635099	0.055666069	-0.031915938	0.009002742	-0.089946441
0.303498826	0.030277241	0.004091687	-0.029451466	0.020456591	0.018005041	0.025377179	-0.055635099	0.055666069	-0.031915938	0.009002742
0.268964446	0.065444491	0.030277241	0.004091687	-0.029451466	0.020456591	0.018005041	0.025377179	-0.055635099	0.055666069	-0.031915938
0.212621542	-0.031065802	0.065444491	0.030277241	0.004091687	-0.029451466	0.020456591	0.018005041	0.025377179	-0.055635099	0.055666069
0.00978697	0.269048028	-0.031065802	0.065444491	0.030277241	0.004091687	-0.029451466	0.020456591	0.018005041	0.025377179	-0.055635099
-0.078271504	0.030992073	0.269048028	-0.031065802	0.065444491	0.030277241	0.004091687	-0.029451466	0.020456591	0.018005041	0.025377179
-0.09792481	-0.087240114	0.030992073	0.269048028	-0.031065802	0.065444491	0.030277241	0.004091687	-0.029451466	0.020456591	0.018005041
-0.186749739	0.066099247	-0.087240114	0.030992073	0.269048028	-0.031065802	0.065444491	0.030277241	0.004091687	-0.029451466	0.020456591
-0.55240955	-0.057085073	0.066099247	-0.087240114	0.030992073	0.269048028	-0.031065802	0.065444491	0.030277241	0.004091687	-0.029451466
-0.118441796	-0.106891656	-0.057085073	0.066099247	-0.087240114	0.030992073	0.269048028	-0.031065802	0.065444491	0.030277241	0.004091687
-0.260631562	-0.022871519	-0.106891656	-0.057085073	0.066099247	-0.087240114	0.030992073	0.269048028	-0.031065802	0.065444491	0.030277241
0.298661766	-0.423219903	-0.022871519	-0.106891656	-0.057085073	0.066099247	-0.087240114	0.030992073	0.269048028	-0.031065802	0.065444491
0.107950735	0.329020242	-0.423219903	-0.022871519	-0.106891656	-0.057085073	0.066099247	-0.087240114	0.030992073	0.269048028	-0.031065802
0.31701563	-0.165197337	0.329020242	-0.423219903	-0.022871519	-0.106891656	-0.057085073	0.066099247	-0.087240114	0.030992073	0.269048028
0.260959907	0.135161703	-0.165197337	0.329020242	-0.423219903	-0.022871519	-0.106891656	-0.057085073	0.066099247	-0.087240114	0.030992073
0.039212483	0.138251487	0.135161703	-0.165197337	0.329020242	-0.423219903	-0.022871519	-0.106891656	-0.057085073	0.066099247	-0.087240114
-0.020414329	0.043297116	0.138251487	0.135161703	-0.165197337	0.329020242	-0.423219903	-0.022871519	-0.106891656	-0.057085073	0.066099247
-0.197454308	0.079207597	0.043297116	0.138251487	0.135161703	-0.165197337	0.329020242	-0.423219903	-0.022871519	-0.106891656	-0.057085073
-0.298061376	-0.083224543	0.079207597	0.043297116	0.138251487	0.135161703	-0.165197337	0.329020242	-0.423219903	-0.022871519	-0.106891656
-0.232770872	-0.01633213	-0.083224543	0.079207597	0.043297116	0.138251487	0.135161703	-0.165197337	0.329020242	-0.423219903	-0.022871519
-0.088294446	-0.098008788	-0.01633213	-0.083224543	0.079207597	0.043297116	0.138251487	0.135161703	-0.165197337	0.329020242	-0.423219903
0.033580959	-0.183946762	-0.098008788	-0.01633213	-0.083224543	0.079207597	0.043297116	0.138251487	0.135161703	-0.165197337	0.329020242
-0.058942474	0.049142867	-0.183946762	-0.098008788	-0.01633213	-0.083224543	0.079207597	0.043297116	0.138251487	0.135161703	-0.165197337
-0.220931184	0.046662792	0.049142867	-0.183946762	-0.098008788	-0.01633213	-0.083224543	0.079207597	0.043297116	0.138251487	0.135161703
-0.349615996	-0.062188037	0.046662792	0.049142867	-0.183946762	-0.098008788	-0.01633213	-0.083224543	0.079207597	0.043297116	0.138251487
-0.316183518	-0.04339496	-0.062188037	0.046662792	0.049142867	-0.183946762	-0.098008788	-0.01633213	-0.083224543	0.079207597	0.043297116
0.063965885	-0.115497088	-0.04339496	-0.062188037	0.046662792	0.049142867	-0.183946762	-0.098008788	-0.01633213	-0.083224543	0.079207597
0.396854741	-0.191077579	-0.115497088	-0.04339496	-0.062188037	0.046662792	0.049142867	-0.183946762	-0.098008788	-0.01633213	-0.083224543
0.451949546	-0.009859745	-0.191077579	-0.115497088	-0.04339496	-0.062188037	0.046662792	0.049142867	-0.183946762	-0.098008788	-0.01633213
0.275369208	0.265417642	-0.009859745	-0.191077579	-0.115497088	-0.04339496	-0.062188037	0.046662792	0.049142867	-0.183946762	-0.098008788
0.198052214	0.140962809	0.265417642	-0.009859745	-0.191077579	-0.115497088	-0.04339496	-0.062188037	0.046662792	0.049142867	-0.183946762
0.194690989	0.045011867	0.140962809	0.265417642	-0.009859745	-0.191077579	-0.115497088	-0.04339496	-0.062188037	0.046662792	0.049142867
0.035961227	0.089165201	0.045011867	0.140962809	0.265417642	-0.009859745	-0.191077579	-0.115497088	-0.04339496	-0.062188037	0.046662792
-0.235232619	0.063749448	0.089165201	0.045011867	0.140962809	0.265417642	-0.009859745	-0.191077579	-0.115497088	-0.04339496	-0.062188037
