0.742405255	1.696330477	-0.990314412	-0.17981237	-0.205449171	0.408223661	0.009575459	-0.047854383	1.168082391	-0.605440213	1.391845859
-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237	-0.205449171	0.408223661	0.009575459	-0.047854383	1.168082391	-0.605440213
0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237	-0.205449171	0.408223661	0.009575459	-0.047854383	1.168082391
-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237	-0.205449171	0.408223661	0.009575459	-0.047854383
0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237	-0.205449171	0.408223661	0.009575459
1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237	-0.205449171	0.408223661
-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237	-0.205449171
0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412	-0.17981237
-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477	-0.990314412
-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255	1.696330477
0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504	0.742405255
-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008	-0.037747504
-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708	0.402506008
0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612	-0.286351708
-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851	0.191163612
-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579	1.162760851
1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475	-0.030447579
-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661	0.338409475
-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219	-0.344856661
0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952	-0.511037219
-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966	0.995007952
0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385	-0.922892966
0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076	-0.494641385
0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621	0.296381076
0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242	-0.111559621
-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845	-0.62236242
-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928	1.504739845
-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188	-1.139292928
0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225	-0.086346188
-0.95620251	0.308298364	-0.911374359	-0.398931674	-0.259643917	0.020236088	0.865778776	0.190015252	0.585381741	-0.34165841	0.176264225
