Date,Open,High,Low,Close,Adj Close,NextOpen
1/29/1993,43.96875,43.96875,43.75,43.9375,25.029366,43.96875
2/1/1993,43.96875,44.25,43.96875,44.25,25.207392,44.21875
2/2/1993,44.21875,44.375,44.125,44.34375,25.26079,44.40625
2/3/1993,44.40625,44.84375,44.375,44.8125,25.527815,44.96875
2/4/1993,44.96875,45.09375,44.46875,45,25.634642,44.96875
2/5/1993,44.96875,45.0625,44.71875,44.96875,25.616835,44.96875
2/8/1993,44.96875,45.125,44.90625,44.96875,25.616835,44.8125
2/9/1993,44.8125,44.8125,44.5625,44.65625,25.438828,44.65625
2/10/1993,44.65625,44.75,44.53125,44.71875,25.474411,44.78125
2/11/1993,44.78125,45.125,44.78125,44.9375,25.59903,44.875
2/12/1993,44.875,44.875,44.59375,44.59375,25.403208,44.46875
2/16/1993,44.46875,44.46875,43.40625,43.46875,24.762344,43.46875
2/17/1993,43.46875,43.53125,43.28125,43.4375,24.744547,43.9375
2/18/1993,43.9375,43.9375,42.8125,43.40625,24.726738,43.40625
2/19/1993,43.40625,43.5625,43.34375,43.5625,24.815762,43.6875
2/22/1993,43.6875,43.78125,43.5625,43.71875,24.904755,43.84375
2/23/1993,43.84375,43.875,43.46875,43.6875,24.886959,43.71875
2/24/1993,43.71875,44.25,43.71875,44.25,25.207392,44.21875
2/25/1993,44.21875,44.375,44.125,44.34375,25.26079,44.4375
2/26/1993,44.4375,44.4375,44.1875,44.40625,25.2964,44.5625
3/1/1993,44.5625,44.5625,44.21875,44.28125,25.225176,44.3125
3/2/1993,44.3125,44.9375,44.25,44.9375,25.59903,45
3/3/1993,45,45.15625,44.9375,45.125,25.705845,45.1875
3/4/1993,45.1875,45.1875,44.875,44.875,25.563421,44.9375
3/5/1993,44.9375,45.125,44.71875,44.75,25.492214,44.84375
3/8/1993,44.84375,45.75,44.84375,45.75,26.061867,45.65625
3/9/1993,45.65625,45.6875,45.5,45.59375,25.972866,45.59375
3/10/1993,45.59375,45.6875,45.40625,45.6875,26.026274,45.71875
3/11/1993,45.71875,45.84375,45.5,45.5625,25.955076,45.1875
3/12/1993,45.1875,45.21875,44.8125,45.09375,25.688049,45.0625
3/15/1993,45.0625,45.3125,45.0625,45.3125,25.812651,45.3125
3/16/1993,45.3125,45.4375,45.3125,45.3125,25.812651,45.25
3/17/1993,45.25,45.25,44.96875,45.03125,25.652431,45.21875
3/18/1993,45.21875,45.5,45.21875,45.3125,25.812651,45.28125
